Crash Site,Latitude,Longitude,Crash Country
Ajaccio,41.919229,8.738635,France
Over the English Channel,50.134664,-0.357056,
Purley,51.339228,-0.119711,England
Goshen,41.5822716,-85.8344383,Indiana
Cabrerolles,43.545815,3.125343,France
United States,37.09024,-95.712891,
Barranquilla,11.0041072,-74.8069813,Colombia
Grampian,56.9166667,-4,Pennsylvania
Caldwell,43.6629384,-116.6873596,Ohio
Off Boulogne-sur-Mer,50.725231,1.613334,France
Toul,48.678296,5.890159,France
Budapest,47.497912,19.040235,Hungary
Rosas,19.0101325,-98.2173966,Spain
Alicante,38.3459963,-0.4906855,Spain
Landrécies,50.125434,3.691623,France
Alicante,38.3459963,-0.4906855,Spain
Alicante,38.3459963,-0.4906855,Spain
Nittany Mt,40.8277,-77.7731,Ohio
New York,40.7127837,-74.0059413,New York
Medford,42.3265152,-122.8755949,Oregon
Cape Bojador,26.2666667,-14.4,Morocco
English Channel,50.134664,-0.357056,
Bueren,51.55092,8.5597678,Germany
Hurst,32.8234621,-97.1705678,Kent
Juist,53.681385,7.008163,Germany
Wolvertem,50.95088,4.30927,Belgium
English Channel,50.134664,-0.357056,
Staaken,52.5348604,13.1431864,Germany
Montpelier,44.2600593,-72.5753869,Ohio
Schleiz,50.5761665,11.8090005,Germany
Sevenoaks,51.27241,0.190898,England
Hadley,42.3417565,-72.5884222,New Jersey
France,46.227638,2.213749,
Almeria,36.834047,-2.4637136,Spain
Corunna,43.3623436,-8.4115401,Indiana
Over the Gulf of Finland,59.9124514,26.2623373,
Strasburg,48.5734053,7.7521113,France
New Brunswick,40.4862157,-74.4518188,New Jersey
Thies,14.7910052,-16.9358604,Mauritania
Saale,51.37795,11.857969,Germany
Willington,52.8534194,-1.56489,Connecticut
Amoneburg,50.797725,8.9219942,Germany
Algiers,36.7537703,3.0587927,Algeria
Floh,50.9305556,8.9094444,Germany
Goshen,41.5822716,-85.8344383,Indiana
King Hill,39.2909035,-79.5472764,Idaho
Tambo,-2.5020275,-78.9175088,Qld
Rabat,33.9715904,-6.8498129,Morocco
Lille,50.62925,3.057256,France
Lebo,38.4166818,-95.8530441,Kansas
Huron,45.0521793,-82.485094,Ohio
Edgerton,42.8352835,-89.0676125,Ohio
Edgerton,42.8352835,-89.0676125,Ohio
Near Canajoharie,42.9056288,-74.5718073,New York
Spur,33.4764767,-100.8556857,Texas
Purley,51.339228,-0.119711,England
Near Port Townsend,48.1170387,-122.7604472,BC
Reims,49.258329,4.031696,France
Chattanooga,35.0456297,-85.3096801,Tennessee
Letzlingen,52.4465493,11.4862361,Germany
Rio de Janeiro,-22.9068467,-43.1728965,Brazil
Brazil,-14.235004,-51.92528,
Bristolville,41.3873741,-80.8691273,Ohio
Off Gibraltar,16.4180867,120.6213966,
Valence,44.933393,4.89236,France
Polk,41.3670014,-79.9292233,Pennsylvania
Gerona,41.9794005,2.8214264,Spain
Heroldbach,49.6908242,11.0048276,Germany
Pocatello,42.8713032,-112.4455344,Idaho
Adelaide Hills,-34.9998249,138.7995122,Australia
Toul,48.678296,5.890159,France
Waalhaven harbor,51.8503946,5.8521447,Netherlands
Over the Gulf of Finland,59.9124514,26.2623373,
Frankfurt,50.1109221,8.6821267,Germany
Radevormwald,51.2015995,7.3590901,Germany
Dearborn,42.3222599,-83.1763145,Minnesota
Federal,19.123056,-96.1054549,Wyoming
Off Cape Griz Nez,50.871091,1.583382,France
Rio de Janeiro,-22.9068467,-43.1728965,Brazil
Marquette,46.5475825,-87.3955954,Nebraska
Almeria,36.834047,-2.4637136,Spain
France,46.227638,2.213749,
Tarragona,41.1188827,1.2444909,Spain
Solis,26.1759808,-97.8449549,Uruguay
